SNBS 2.1 Hochbau - Nachweisliste;;;;Hinweis: Texte in braun gelten fŸr Bildungsbauten;;;;ZustŠndigkeit;;;;;;;;;;;;;KP1;;;KP2;;Hilfstools;Nachweisdokumente und Verfahren;;;;;;
Thema;Kriterium;;Indikator;Messgršssen;Minergie;Minergie-ECO;Nutzungsprofil;Bauherrschaft;Nutzende;Architekt;Innenarchitekt;Elektroplaner;HLK-Planer;Bauphysiker;Verkehrsplaner;Landschaftsarchitekt;Umweltberater;FM-Experte;Bauškonom;Vermarktungs-Experte;1 Strategische Planung;2 Vorstudien;3 Projektierung;4 Ausschreibung;5 Realisierung;;VorprŸfung (Vorstudien);;Nachweis KP1 (Vorprojekt);;Nachweis KP2 (Bauabschluss);Kommentare;Benotung
;;;;3. Evaluation des Partizipationsprozesses;;;;;;;;;;;;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (Zielgruppen der Partizipation);;"¥ Kommunikationskonzept
¥ Auflistung der Informationsmassnahmen (inkl. Belegdokumente) pro Anspruchsgruppe";;"¥ Umsetzung der Kommunikationsmassnahmen gemŠss Konzept
¥ Aktualisierte Liste";;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"NUTZUNG 
UND RAUM-
GESTALTUNG";103 DiversitŠt;103.1;Nutzungsdichte;Durchschnittliche EnergiebezugsflŠche pro Person;;;W;;;x;;;;;;;;;x;;;;;;;SNBS-Tool 103.1 Nutzungsdichte;"¥ Einordnung in ein Preissegment (206.1)
Zielwert in Pflichtenheften verankern";;"¥ PlŠne AE Wohnungsspiegel, Personenbelegung
¥ Berechnung AE/Person im SNBS-Tool Nutzungsdichte";;"¥ Aktualisierte PlŠne
¥ Berechnung mit effektiver Belegung, soweit bekannt
¥ Allenfalls Nachweis fŸr Mindestbelegung";;
;;;;FlŠcheneffizienz NF / GF;;;V;;;x;;;;;;;;;x;;;;;;;;-;;"¥ PlŠne GF und NF
¥ Berechnung NF/GF im SNBS-Tool Nutzungsdichte";;¥ Aktualisierte PlŠne und Berechnungen;;
;;;;FlŠcheneffizienz NF / GF;;;B;;;x;;;;;;;;;x;;;;;;;;-;;"Fall 1
¥ PlŠne GF und NF
¥ Berechnung NF/ GF
Fall 2
¥ Studie
¥ Berechnung / PlŠne";;"Fall 1
¥ Aktualisierte PlŠne und Berechnungen

Fall 2
¥ Aktualisierte PlŠne und Berechnungen
";;
;;103.2;Nutzungsangebot im Quartier;"1. Gehdistanz zum nŠchstgelegenen Freizeitangebot
2. Gehdistanz zur nŠchstgelegenen Verpflegungsmšglichkeit
3. Gehdistanz zum nŠchstgelegenen Erholungsangebot,
Freiraum
4. Gehdistanz zum nŠchstgelegenen Dienstleistungsangebot
5. Gehdistanz zur nŠchstgelegenen sozialen Infrastruktur";;;;;;x;;;;;;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (geplante Angebote);;¥ †bersichtskarte mit gekennzeichneten Angeboten im Umfeld sowie den geplanten Angeboten in der Liegenschaft;;¥ Aktualisierte Karte inkl. den realisierten Angeboten in der Liegenschaft;;
;;103.3;Hindernisfreies Bauen;1. Grundanforderungen;;;;;;x;;;;;;;;;;;;;;;;SNBS-Checkliste 103.3_Hindernis-freies Bauen;¥ Zielvereinbarung Vorstudien (angestrebte Stufe der Hindernisfreiheit);;¥ Selbstdeklaration oder BestŠtigung ProCap oder vergleichbares Dokument;;"¥ Aktualisierte PlŠne; Fotografien von umgesetzten Massnahmen";;
;;;;2. Erhšhte Anforderungen;;;W/V;;;;;;;;;;;;;;;;;;;;;;"¥ PlŠne mit eingezeichneten Massnahmen
¥ Auflistung der Massnahmen in der SNBS-Checkliste ÇHindernisfreies BauenÈ";;"¥ Aktualisierte PlŠne; Fotografien von umgesetzten Massnahmen
¥ Update der Massnahmen in der SNBS-Checkliste ÇHindernisfreies BauenÈ";;
;;;;2. Erhšhte Anforderungen;;;B;;;;;;;;;;;;;;;;;;;;¥ Zielvereinbarung Vorstudien (angestrebte Stufe der Hindernisfreiheit);;"¥ PlŠne mit eingezeichneten Massnahmen
¥ PlŠne mit eingezeichneten MassnahmenAusgefŸllte Checkliste aus
Merkblatt 062 fŸr Projektierungsphase";;"¥ Aktualisierte PlŠne; Fotografien von umgesetzten Massnahmen
¥ AusgefŸllte Checkliste aus Merkblatt 062 fŸr die AusfŸhrungsphase";;
;"104 
Halbšffentliche RŠume";104.1;"Angebot 
halbšffentlicher InnenrŠume";"1. Nutzungs- / Bewirtschaftungskonzept
2. Grundausstattung
3. Gestaltungsmšglichkeit
4. ZugŠnglichkeit fŸr interne und externe Nutzerinnen und Nutzer";;;;x;x;x;x;;;;;;;;;;;;;;;SNBS-Vorlage 104.1_Angebot halbšffentliche InnenrŠume;"¥ Kontext-Indikator (BegrŸndung Anwendung/Nichtanwendung)
¥ Zielvereinbarung strategische Planung (geplantes Angebot)";;"¥ Nutzungs- / Bewirtschaftungskonzept (vgl. SNBS-Vorlage)
¥ Nachweise zu Grundausstattung, Gestaltungsmšglichkeit und ZugŠnglichkeit
¥ GrundrissplŠne
¥ SchemaplŠne ZugŠnglichkeit";;¥ Aktualisierte Dokumente;;
;;104.2;"Angebot 
halbšffentlicher AussenrŠume";"1. Nutzungs- / Bewirtschaftungskonzept
2. Grundausstattung
3. Gestaltungsmšglichkeit
4. ZugŠnglichkeit fŸr interne und externe Nutzerinnen und Nutzer";;;;x;x;x;;;;;;x;;;;;;;;;;SNBS-Vorlage 104.2_Angebot halbšffentliche AussenrŠume;"¥ Kontext-Indikator (BegrŸndung Anwendung/Nichtanwendung)
¥ Zielvereinbarung strategische Planung (geplantes Angebot)";;"¥ Nutzungs-/Bewirtschaftungskonzept
¥ Nachweise zu Grundausstattung, Gestaltungsmšglichkeit und ZugŠnglichkeit
¥ AussenraumplŠne";;¥ Aktualisierte Dokumente;;
;;104.3;Subjektive Sicherheit;"1. WegfŸhrung
2. Beleuchtung und Orientierung
3. Begegnungsfšrdernde Bereiche";;;;;;x;;;;;;x;;;;;;;;;;;-;;¥ PlŠne Aussenraum, GrundrissplŠne inkl. Fassadenansichten, Bezeichnung der begegnungsfšrdernden Bereiche, Beleuchtungskonzept;;¥ Aktualisierte Dokumente;;
;;105.1;"NutzungsflexibilitŠt 
und -variabilitŠt";1. NutzungsflexibilitŠt und -variabilitŠt;;;;;;x;;;;;;x;;;;;;;;;;;¥ Zielvereinbarung (Aspekte der NutzungsflexibilitŠt );;"¥ Konzept
¥ ProjektplŠne mit Angaben zu Umnutzbarkeit /VerŠnderbarkeit";;"¥ Aktualisiertes Konzept
¥ Aktualisierte PlŠne
¥ Bauliche Umsetzung";;
;;105.2;"GebrauchsqualitŠt 
privater Innen- und AussenrŠume";"1. Grundrisse
2. PrivatsphŠre
3. Ausstattng
4. Unmittelbarer Aussenraum";;;;;;x;x;;;;;x;;;;;;;;;;;¥ Zielvereinbarungen, Vorstudien, Nutzungskonzept (Nennung der Nutzergruppen, deren BedŸrfnisse berŸcksichtig werden sollen);;"¥ GeschossplŠne, Mšblierungsvarianten; Umgebungsplan";;¥ Aktualisierte Dokumente;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"WOHLBEFINDEN 
UND GESUNDHEIT";"106 
Visueller und akustischer Komfort";106.1;Tageslicht;1. TageslichterfŸllungsgrad;;x;;;;x;;;;;;;;;;;;;;;;siehe Kommentar;-;;¥ Nachweis gemŠss Minergie-ECO;;"¥ Ausschreibung Fenster gemŠss Tageslichttool
¥ Aktualisierte Dokumente
¥ Angaben zu den effektiv eingebauten Fenstern";;
;;106.2;Schallschutz;"1. Schallschutz der GebŠudehŸlle und zwischen den NutzÐ
ungseinheiten (Mindestanforderungen) ";;x;;;;;;;;;;;;;;;;;;;;;"¥ Zielvereinbarungen, Vorstudien (Anforderungen; potenzielle Schwachstellen)";;"¥ Schallschutznachweis gemŠss SIA Norm 181 mit Nachweis fŸr die betroffenen Bauteile oder BestŠtigung Minergie-ECO Antrag (provisorisches
Zertifikat inkl. Antrag)";;¥ BestŠtigung, dass der Schallschutz gemŠss SIA-Norm 181 umgesetzt wurde oder ein definitives Minergie-ECO-Zertifikat inkl. Antrag.;;
;;;;"2. Schallschutz der GebŠudehŸlle und zwischen den NutzÐ
ungseinheiten (erhšhte Anforderungen) ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;3. Schallschutz innerhalb der Nutzungseinheit ;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Schallschutznachweis gemŠss SIA-Norm 181:2020 mit Nachweis fŸr die betroffenen Bauteile, resp. Beschrieb der Massnahmen oder Berechnungen oder BestŠtigung Minergie-ECO Antrag (provisorisches Zertifikat inkl. Antrag).;;;;
;;;;4. Raumakustik;;;;;;x;;;;x;;;;;;;;;;;;;-;;"¥ Nachweis der Nachhallzeiten gemŠss SIA-Norm 181, SUVA-Merkblatt ÇAkustische Grenz- und RichtwerteÈ Kapitel 3.2 oder DIN-Norm
18041 oder BestŠtigung Minergie-ECO-Antrag (provisorisches Zertifikat inkl. Antrag)";;¥ BestŠtigung, dass die Massnahmen korrekt umgesetzt wurden oder ein definitives Minergie-ECO-Zertifikat inkl. Antrag.;;
;107 RaumluftqualitŠt;107.1;RaumluftqualitŠt;1. Aussenluft-Volumenstrom;x;;;;;;;;;;;;;;;;;;;;;SNBS-Hilfstool 107.1_Raumluft- qualitŠt;¥ Vorgaben;;"¥ SNBS-Hilfstool
¥ Nachvollziehbare Berechnungen mit PlŠnen";;"¥ Aktualisiertes SNBS-Hilfstool
¥ Detaillierte, nachvollziehbare Berechnung mit DetailplŠnen und Informationen zu den
Komponenten.";;
;;;;2. Raumluftfeuchtigkeit;;;;;;;;;;;;;;;;;;;;;;;-;;"¥ SNBS-Hilfstool
¥ LŸftungskonzept und DatenblŠtter";;"¥ Aktualisiertes SNBS-Hilfstool
¥ Umsetzung des LŸftungskonzepts mit DetailplŠnen und Informationen zu den Komponenten und der Materialisierung.";;
;;;;3. ZuluftqualitŠt;;;;;;;;;;;;;;;;;;;;;;;-;;"¥ SNBS-Hilfstool
¥ LŸftungskonzept, DatenblŠtter und Nachweisdokumente.";;"¥ Aktualisiertes SNBS-Hilfstool
¥ Umsetzung LŸftungskonzept mit DetailplŠnen und Informationen zu den Komponenten.";;
;;;;4. Betrieb/Instandhaltung/FunktionalitŠt;;;;;;;;;x;x;;;;;;;;;;;;;-;;"¥ SNBS Hilfstool
¥ Planunterlagen, DatenblŠtter und Ausschreibungstexte";;"¥ Aktualisiertes SNBS-Hilfstool
¥ Entsprechende Nachweisdokumente der Umsetzung vor Ort inkl. Hygieneberichte und WartungsvertrŠge";;
;;107.2;Ionisierende und nicht ionisierende Strahlungen;1. Massnahmen zur Reduktion der Radonbelastung;;x;;;;;;x;;x;;;;;;;;;;;;;¥ Zielvereinbarungen strategische Planung (notwendige Schutzmassnahmen Radon);;"¥ Liste der vorgesehenen Massnahmen zur Reduktion der Radon-Belastung
¥ Erneuerung: Ergebnisse Radonmessungen";;¥ Liste der umgesetzten Massnahmen;;
;;;;2. Raumluftmessungen (Radon);;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Ergebnisse Raumluftmessungen Radon;;
;;;;3. Nicht ionisierende Strahlung ;;;;;;;;;;;;;;;;;;;;;;;-;;¥ NIS-Zonenplan;;-;;
;;;;4. Nicht ionisierende Strahlung (Hauptleitungen);;;;;;;;;;;;;;;;;;;;;;;-;;¥ NIS-Zonenplan/Elektroplan mit eingezeichneten Hauptleitungen, Steigzonen und Starkstrom-Verteilanlagen.;;-;;
;;;;5. Nicht ionisierende Strahlung (Verlegung von Leitungen);;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Elektroinstallationsplan, Produktedatenblatt;;
;"108 
Thermischer Komfort";108.1;Sommerlicher WŠrmeschutz;1. Globalbeurteilung von StandardfŠllen;x;;;;;;;;;;;;;;;;;;;;;;-;;¥ Dokumentation der erwŠhnten Bedingungen inkl. Nachweis der max. zulŠssigen GlasflŠchenzahl oder BestŠtigung Minergie-Antrag (provisorisches Minergie-Zertifikat);;¥ Fotos der umgesetzten Massnahmen, Nachweis g tot -Wert des eingesetzten aussenliegenden Sonnenschutzes und der Fensterverglasung oder definitives Minergie-Zertifikat;;
;;;;2. NachtauskŸhlung, Sonnenschutz, WŠrmespeicherfŠhigkeit;;;;;;;;;;;;;;;;;;;;;;ÇMinergie Nachweis sommerlicher WŠrmschutz Variante 2È, aktuelle Version;-;;¥ Nachweis mittels Minergie-Excel-Nachweis-Tool inkl. Dokumentation der Fenster und BauteilflŠchen, Horizontwinkel, Bauteilmaterialisierung etc. oder BestŠtigung des Minergie-Antrags (provisorisches MinergieZertifikat);;¥ Aktualisierung der Nachweisdokumente oder definitives Minergie-Zertifikat;;
;;;;3. Empfundene Temperatur;;;;;;;;;x;x;;;;;;;;;;;;;-;;¥ Nachweis inkl. Dokumentation der Simulationsparameter;;¥ Aktualisierung der Nachweisdokument;;
;;;;4. Empfundene Temperatur unter BerŸcksichtigung des zukŸnftigen Klimas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;108.2;Winterlicher WŠrmeschutz;1. HeizwŠrmebedarf;x;;;;;;;;;;;;;;;;;;;;;;-;;¥ Energienachweis inkl. Dokumentation oder BestŠtigung des Minergie-Antrags (provisorisches Minergie-Zertifikat);;¥ AusfŸhrungsbestŠtigung, dass die DŠmmmassnahmen gemŠss dem Energienachweis umgesetzt wurden oder definitives Minergie-Zertifikat;;
;;;;2. Kaltluftabfall;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Nachweis inkl. Berechnung und Dokumentation;;¥ Lieferscheine und Datenblatt eingesetztes Fensterglas;;
;;;;3. Luftdichtheit der GebŠudehŸlle;;;;;;;;;x;x;;;;;;;;;;;;;-;;"¥ Variante 1: Luftdichtheitskonzept gem. Norm SIA 180:2014, 3.6
¥ Variante 2: Luftdichtheitsmesskonzept gem. Minergie-P/-A (RiLuMi)";;"¥ Variante. 1: Fotodokumentation der Umsetzung des Luftdichtheitskonzept nach SIA 180:2014, 3.6 
¥ Variante 2: Messbericht Luftdichtheitsmessung gem. Anforderungen Minergie-P/-A, resp. SIA 180:2014";;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KOSTEN;201 Lebenszyklus-    betrachtung;201.1;Lebenszykluskosten;Quantitatives Verfahren (> 5'000 m2 GF);;;;;;;;;;;;;;x;x;;;;;;;siehe Kommentar;-;;Quantitativ (Neubau ³5000 m2 ): z. B. IFMA-Tool (Stand Vorprojekt);;¥ Aktualisierte Dokumente;;
;;;;Qualitatives Verfahren (<5'000m2 GF);;;;;;;;;;;;;;;;;;;;;;;-;;"Qualitativ (Erneuerung oder Neubau <5000 m2):
¥ SNBS-Tool ÇLebenszykluskosten qualitativÈ (Stand Vorprojekt) mit dem entsprechenden Tabellenblatt
¥ Nachweisdokumente zur Umsetzung";;;;
;;201.2;Betriebskonzept;1. Betriebskonzept zum Objekt;;;;;;;;;;;;;;x;x;;;;;;;SNBS-Vorlage 201.2 Betriebskonzept;-;;-;;¥ Betriebskonzept (vgl. SNBS-Vorlage);;
;;;;2. VollstŠndigkeit und AktualitŠt der Plangrundlagen;;;;x;;;;;;;;;;;;;;;;;;;-;;-;;¥ Plangrundlagen;;
;202 Bausubstanz;202.1;Bauweise, Bauteile und Bausubstanz;"1. ZugŠnglichkeit vertikaler HT-Installationen
2. ZugŠnglichkeit horizontaler HT-Installationen";;x;;;;;;x;x;;;;;x;x;;;;;;;;-;;¥ Beschrieb Haustechnik-Konzept ergŠnzt mit Skizzen oder PlŠnen, welche die ZugŠnglichkeit der Installationen dokumentieren;;¥ Fotos;;
;;;;3. Bauliche Bedingungen fŸr den Ersatz von Maschinen und GrossgerŠten;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Koordinationsplan Haustechnik. Vermasster Plan aller TechnikrŠume und ZugŠnge zu den TechnikrŠumen;-;;;
;;;;4. RŸckbaubarkeit von GebŠudehŸlle und SekundŠrstruktur;;;;;;;;;;;;;;;;;;;;;;;-;;¥ DetailplŠne Fassade (Fensteranschluss, Dachabschluss und Sockel);;¥ Fotos aus der AusfŸhrungsphase (Fenstermontage);;
;;;;5. RŸckbaubarkeit von GebŠudetechnik und TertiŠrstruktur;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Auszug Werkvertrag, Fotos aus der AusfŸhrungsphase;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HANDELBARKEIT;"203 Eigentums-
verhŠltnisse";203.1;Entscheidungsfindung;1. Entscheidungsfindung;;;;x;;;;;;;;;;;;;;;;;;;-;;-;;¥ Kopie der relevanten Stellen in den juristischen Grundlagen (z.B. Vertrag, Statuten);;
;"204 
Nutzbarkeit des GrundstŸcks";204.1;Geologische Randbedingungen und Altlasten;1. Baugrund;;;;;;;;;;x;;;;;;;;;;;;;-;;¥ Auszug aus dem GIS oder - falls vorhanden - geologische Gutachten, Beschrieb;;-;;
;;;;2. Grundwasser und GewŠsser;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Auszug aus dem GIS - GewŠsserschutzkarte, Grundwasserkarte;;-;;
;;;;3. Altlastenbelastung;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Auszug aus dem GIS - Kataster fŸr belastete Standorte, Art des Eintrags;;¥ Dokumentation zu Aushub / Entsorgung;;
;;204.2;Naturgefahren und Erdbebensicherheit;1. GefŠhrdung durch Naturgefahren (StandortqualitŠt);;;;;;;;;;x;;;;;;;;;;;;siehe Kommentar;"¥ Zielvereinbarung strategische Planung: AbklŠrung der GefŠhrdung am Standort und der angestrebten Schutzziele gemŠss SIA 261 und 261/1.
Erneuerungen:
¥ AbklŠrung der Notwendigkeit einer †berprŸfung der Erdbebensicherheit gemŠss SIA 269/8.";;¥ Ergebnisse der AbklŠrungen aus der VorprŸfung ;;¥ Nachweise zum erreichten Schutzziel;;
;;;;2. GebŠudequalitŠt bezŸglich Schutz vor Naturgefahren;;;;;;;;;;;;;;;;;;;;;;siehe Kommentar;-;;"Neubauten ¥ Nachweis erreichter Schutzgrad gemŠss SIA 261 und SIA 261/1 sowie Liste der vorgesehenen Massnahmen.
Erneuerungen ¥ Falls die empfohlenen Schutzziele nicht erreicht werden: Liste der vorgesehenen Massnahmen mit Nachweis VerhŠltnismŠssigkeit";;"
Neubauten ¥ Nachweis erreichter Schutzgrad gemŠss SIA 261 und SIA 261/1 sowie Liste und Planungsgrundlagen der umgesetzten Massnahmen.
Erneuerungen ¥ Falls die empfohlenen Schutzziele nicht erreicht werden: Liste der vorgesehenen Massnahmen mit Nachweis VerhŠltnismŠssigkeit";;
;;204.3;Technische Erschliessung;"1. Technische Erschliessung
2. Potenzial von Zusatzangeboten";;;;;;;;;x;x;;;;;;;;;;;;;-;;"¥ Stichwortartige Beschreibung
¥ Dokumente";;-;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERTRAGS-POTENTIAL;"205
Erreichbarkeit";205.1;Erreichbarkeit;1. …V-GŸteklasse;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Screenshot Geo-Map;;-;;
;;;;2. Gehdistanz zur nŠchststehenden ZentralitŠt;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Screenshot Geo-Map inkl. Angaben zur verwendeten ZentralitŠt;;-;;
;;;;3. Sichere Wege;;;;;;;;;;;x;;;;;;;;;;;;-;;¥ Plan mit relevanten Wegen, Sicherheitsbewertung der relevanten Wege und Massnahmenplan;;-;;
;;205.2;Zugang Parzelle und verkehrstechnische Erschliessung;"1. Motorisierte Basiserschliessung
2. Erschliessung Fussverkehr
3. Erschliessung Veloverkehr";;;;;;;;;;;x;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (relevante Aspekte zur Erschliessung);;¥ Erschliessungsplan GrundstŸck und Umfeld;;¥ Aktualisierter Erschliessungsplan;;
;206 Marktpreise;206.1;Miet-/Verkaufspreise;Vermiet- und Verkaufsobjekte: Beurteilung der MarktkonformitŠt;;;;;;;;;;;;;;;x;x;;;;;;;¥ Zielvereinbarung strategische Planung (Zielgruppen /Preissegment);;¥ Richtwert Miet-/Verkaufspreis;;¥ Realisierter Miet-/Verkaufspreis;;
;;;;Eigennutzung: kosteneffiziente Objektentwicklung;;;;;;;;;;;;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (Zielgruppe);;¥ Kostenvoranschlag;;¥ Revidierter Kostenvoranschlag Schlussabrechnung;;
;;;;Bildungsbauten: kosteneffektive Erstellung;;;B;;;;;;;;;;;;;;;;;;;siehe Kommentar;¥ KostenschŠtzung mit nachvollziehbarer HNF-Berechnung (vgl. SNBS-Tool);;¥ KostenschŠtzung mit nachvollziehbarer HNF-Berechnung (vgl. SNBS-Tool);;¥ Aktualisierte Berechnungen auf Basis des Kostenvoranschlags;;
;207 Bevšlkerung und Arbeitsmarkt;207.1;Nachfrage und Nutzungsangebot: Wohnen/Verwaltung mit Vermietung oder Verkauf;1. Analyse Angebot und Nachfrage;;;W/V;;;;;;;;;;;;x;x;;;;;;;¥ Zielvereinbarung strategische Planung (Nutzungsmix, Zielgruppen);;¥ Dokumente Nachfrageanalyse _ Beschreibung Zielgruppen, Wohnungsspiegel bzw. †bersicht BŸro- und Gewebeeinheiten;;-;;
;;;;2. Vermarktung;;;;;;;;;;;;;;;;;;;;;;;¥ Zielvereinbarung strategische Planung (Nutzungsmix, Zielgruppen);;¥ Vermarktungsstrategie (vorgesehene Massnahmen);;¥ Dokumentation Vermarktungsmassnahmen;;
;;;;3. Vermietungs-/Verkaufsstand;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Vermietungs- und Verkaufsstand;;
;;;Nachfrage und Nutzungsangebot: Wohnen/Verwaltung mit Eigennutzung;1. DrittnutzungsfŠhigkeit;;;W/V;;;;;;;;;;;;;;;;;;;;-;;¥ Konzept Fremd- / Umnutzung, Nachweis Nachfrage;;¥ Schlusskosten;;
;;;;2. Belegungsstand;;;;;;;;;;;;;;;;;;;;;;;-;;-;;¥ Belegungsstand;;
;;;Nachfrage und Nutzungsangebot: Bildungsbauten;1. DrittnutzungsfŠhigkeit;;;B;;;;;;;;;;;;;;;;;;;;-;;¥ Konzept Drittnutzung;;¥ Buchungssystem;;
;;;;2. NutzungsintensitŠt;;;;;;;;;;;;;;;;;;;;;;;-;;¥ Konzept fŸr erhšhte NutzungsintensitŠt;;¥ Stundenplan/Belegungsplan, Betriebskonzept;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
